,city,date,treat,price,rating,omtaler,gæster,hårtørrer,shampoo,familie,røgalarm,køleskab,opvaskemasine,kaffe,ting i nærheden,vaskemaskine,sengetøj,underholdning,tv,Sights,Safety,Shopping,Location,Climate,Affordability
0,Amsterdam,2024-07-04,1,820.0,4.94,86,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
1,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
2,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
3,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
4,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
5,Amsterdam,2024-07-04,1,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
6,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
7,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
8,Amsterdam,2024-07-04,1,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
9,Amsterdam,2024-07-04,1,261.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
10,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
11,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
12,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
13,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
14,Amsterdam,2024-07-04,1,,,,,,1.0,,1.0,,,,,1.0,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
15,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
16,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
17,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
18,Amsterdam,2024-07-04,1,485.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
19,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
20,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
21,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
22,Amsterdam,2024-07-04,1,485.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
23,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
24,Amsterdam,2024-07-04,1,596.0,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
25,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
26,Amsterdam,2024-07-04,1,313.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
27,Amsterdam,2024-07-04,1,418.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
28,Amsterdam,2024-07-04,1,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
29,Amsterdam,2024-07-04,1,578.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
30,Amsterdam,2024-07-04,1,440.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
